arquivo_local,sha256,commit_origem,status
outputs/tables/entrega_rastreabilidade.csv,ba715c0e5812cb3624d6f74fc1b18f495253eb56e024f02e9889c6640f3ad1ad,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/entrega_tau_min.csv,69237ea50941320eca2c3806a1552dbe5461d52a887937b933dd8694a9fed9e0,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/entrega_verificacoes.csv,235035bba9285eec1a25ff35f0fe0871eaea403c7db01d307983372d2779f46a,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_01_derivacao.csv,9881091fc778fcacb28821765f0c2ea711c028104afb2a1065a025cff7d64d72,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/modelo_02_b1_tendencia_pressao.csv,f526a36a59bc651bf5f1e78699f96602fe4c451d12c3926f30e6b7ed33a74af2,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_02_b3_poder_do_criterio_9a.csv,c95cd142aec324d1eced49984d05769c0901a7ceb3f3bfccdbb300fb4234415a,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_02_verificacoes.csv,0201174bfc26d6d17dacd44587c6b500f71a10f4dbab50fa219e4b76423dcb37,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_03_experimento_bruto.csv,c5cb353f05d49220b0b9093c18d6d60c18e60fd366a9778ef143fb5c651ddb23,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/modelo_03_experimento_resumo.csv,2a56e1677e4150e6c73d2882bd5ce2aad8043a19389afe4e9e76dd366c7ab80b,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/modelo_04_hm_onda1.csv,11bbb6641209984f845fe859644b2363af6c2d14fac5009e3b06372b331a8c8b,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/modelo_04_hm_onda2.csv,c03df6dccbc9c5d7e03c3e855b677cc1cb21a19a0064a6ac6bb3adbafa8f4d5e,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/modelo_04_identificabilidade.csv,b383e6947441a6694d56e15a0e99296634642f42d25d796708bc1332b1fbad5c,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/modelo_04_observacoes_sinteticas.csv,b7c883113e9dc6ae23ee62016ac75b8e4f4abd85757ad4391619c5cdc499e24a,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/modelo_07_ablacao_bruto.csv,8f6d4e42dd404eb7e6da0b8be449f5e48f360e251763551a66abaac15160c094,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_07_ablacao_mecanismo.csv,b41f352f5e6d607a39760b30a8e29e6f6e4d593c4c0d3f840ca4c15b187987b8,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_07_ablacao_p_reporte.csv,95e34aff8accb6fa7900733be884bebecc36ff319a6c48821da980b7550a3bb6,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_07_ablacao_parametros.csv,9d02a05cdd4ee5962c0944a1c516489a76c335e2a237c14865c7114f741cc17f,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_07_ablacao_portas.csv,fe93f866b1c631079dd3da984835c201c10df506dce4bead96ce36831208e2e5,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_09_sensibilidade_tau_min.csv,8ea9cc9f2e34b855439cd9c55df30b5aabb6bd5095bd659798d031cd8ca6dd2a,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_10_fatorial_celulas.csv,b27e4a685e4b359a7d98a1212fe7ffa3cd3033bb3e5b04ff4b7705ecd5b19ea4,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_10_fatorial_decomposicao.csv,0661b79ce3e1f351b298dba222a0ba028a618714c409b11dcdf57bb2fdabecc1,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_11_dose_realizada.csv,9a6dfbf4419817f6e55b4c95e266dee84b50d4715a82f846f891814d61fff987,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_11_tendencia_confirmatorio.csv,c0fb3c42eb44f69ffacb60225865f881e166f979c7bfc1c9f51f6d2b5cf2c1ab,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_11_tendencia_piloto.csv,1eeeade9e7a087942b3a69c81aae0f6d2437fd2c0bfe3fc317199c1c14db3edf,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_11_tendencia_resumo.csv,7ad16023d956d5e194752e72423992ba2997d3f5e9383b578b02236ebcd96844,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_12_porta2_bruto.csv,489d3fa7c3a549440bab5fe70d3d27295c3e112240608a2d16edc916ee914f87,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_12_porta2_comparacao.csv,31ab23c84d7f5c7b8a3a03e52bca0037e9236b77a86d5b29a2ab21480b653547,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/modelo_14_experimento_por_instancia.csv,b96617f7f4cf031b7bd6fd4279889c9f262785af95beb83c163d36c481f0f432,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/parametros_ambiguos.csv,09a282b7fe16c5c66b6caa6797bb018f29b82823e93cc3b215ecb800c9050cd0,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/parametros_cenarios.csv,8b78c9e1b09434fbed7d7d2d4c067e5594c5126635e6fab4961fa67ae517bd3d,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/parametros_orfaos.csv,9dbbb4d3765479b5fa828532665c49b4d5999f1d4feecdd63f5c376f115c87aa,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/parametros_procedencia.csv,64d00712e3e29caad6b332b5132552e858e4d573990915ca0a7ae2c9a258811b,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/psplib_01_grade_parametros.csv,eeeca9e0353fdbca80de8a620d923ca5eb1e1774860e197e789c7acd8d967b6c,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/psplib_02_componentes_correlacao.csv,2cf469c730645a035f392c16c291b99149407c9eabf37a59af252a820f639062,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/psplib_02_distribuicao_niveis.csv,02faadfb6f4cdaa73129776db3adb1b491a59da6e2074bf512a9fc8146aee293,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/psplib_02_sensibilidade_pesos.csv,b53c4ca2c90144ced49581fc63a5a86f260b655c5b56a3ec27a280841769ed97,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/psplib_03_ancora_sensibilidade.csv,579ab824ffbe5ac3693075886c7c06bb1a54c49d5a8370eac7d973a2c628e251,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/psplib_03_razoes_de_risco.csv,9a8fd038ede4ca615946cee658db954025f6c2cdff318bab56ae05907a4d210f,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
projeto/00_INSTRUCOES_DO_PROJETO.md,5277f35fb1bdbd38bc843cf2583529f6bed397cc399d15c0f8d5ea8b8d928caf,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
projeto/01_ESTADO_DO_TRABALHO.md,f37c958000e50625ed3c51efbb375fb40000e35729a9defc995cf9a6a79d2016,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
projeto/02_ORDEM_DE_SERVICO.md,9895030bc5ca37d73313ea9a072b202c170471560ecf56f57f1aaf61850a0bba,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
projeto/03_COMANDOS_MATRIZ.md,e28a5469593b37d6286a2bcdeedd3b35b9abd236fd8386dc9f73f0a5703f8731,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
projeto/04_FONTES.md,ed99e47dc143feb1a7086d1fdfe836d0bea6dc988d056186a73420caf67fc3ce,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
projeto/05_B9_ABLACAO.md,aa3f78507334dc32d3113c298ad5f6970c7330256ed419d0a0f05c0e88061934,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
projeto/06_B9_VERIFICACAO.md,162f236cd9700d40305d9377842584c4d241192b1847c52c5c948440738e4f86,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
projeto/07_AUTONOMIA.md,21785411814cca356e327c62f04d060f3015e7012821cebf3c43266313db658f,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
projeto/08_AUDITORIA_AUTONOMA_2026-09-15.md,3f0495becc295a7375b47ac06ec4a8e9a4849ebe86c27903181125e63aa3bdca,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
projeto/09_REVISAO_INDEPENDENTE_2026-09-15.md,41a5c7be4c9eb6a58003056a140479ece91f6c1ee603eebd844977482317d599,,versionado_nesta_branch
src/modelo/01_derivar_parametros.py,758e65a68b8b3c411fa53d2e2ca829082a819cf94d93ab4a01bec9e89e563ea5,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
src/modelo/02_verificar_simulador.py,f366e36adf5ca2788a2b7d48268f4caa99479c3b0557d4c9231773bbbc5ab430,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
src/modelo/03_experimento_cenarios.py,b299eb51531bf35f67a456e673be2457aa17158753b63bdd2ae784e59a72d92b,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
src/modelo/04_gemeo_identico.py,5f4e62ab806869aea634fedc47cf26e1b537d1d688331d2b2f9ba5d1ecede170,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
src/modelo/05_figuras_modelo.py,e9629678e9b8b6137711d19e4ac51957a2b0b9b90ece5e4178081193ea20bbee,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
src/modelo/06_exportar_parametros.py,0f10ed310a68110d781b3a11b71b16658b95db5478cf6d273da056c5b0b298ec,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
src/modelo/07_ablacao_governanca.py,75cd79c38a6095eb5674bbe0b157edc6cab758b511571ca1e0b6e49361af9d3b,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
src/modelo/08_verificar_ablacao.py,86520f6f4b26152f95a64cccdf0e481cdf12c9a9ca577a96c6500dea532591f5,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
src/modelo/09_sensibilidade_tau_min.py,07be87a8662e0ba27cc1ed7fefaa0379494e74704b59a0d814956fca4d504389,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
src/modelo/10_decomposicao_fatorial.py,12407f4ed44617133e8936201bbba0287d6a1ec60a2e00fb3ae3f813b957ed75,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
src/modelo/11_tendencia_pressao.py,24df7031cddbf786e7e6ba11bba26181fa596a73cc1c80c1ff8601c79ed752cc,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
src/modelo/12_porta2_operacionalizacao.py,90d87d14885c9cf5e432e6e136e98493e6a50fe4f655b93f0d0c4ce9da899ebf,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
src/modelo/13_exportar_tabelas_entrega.py,866f019968459a5c0eff7780f8aa6760827bf220d71de1c8a78860c1b0747823,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
src/modelo/14_experimento_por_instancia.py,aff2963e9ed09db19311ad017084b21ca5eeb86108e763ef6b450bf65c63ddd8,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
src/modelo/15_diagnostico_hm.py,9827cab66a6e437b1a3c8974466da4a3bde7cdd8bfc731a1f3da22e341efdda7,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
src/modelo/fuzzy.py,98b7a050d66401ce718e69086ecc0961e82b2ec15ac398f32e9ba155ab427ad1,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
src/modelo/simulador.py,101b6cfa829a1d52dcd81776a5142a407a8b6f0fd7bc56bb6aa95b4ef881abf4,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
docs/snapshots/TCC_I_referencia_2026-09-15.pdf,f2017d039b4c5d3561c6213e985a35c58d792d1016dd71178ab20c71374a817a,,snapshot_versionado_nesta_branch
docs/snapshots/analise_preliminar_oficial_2026-09-15.docx,d5a658f1cdf03d99e6bdc0b5d03cb4aaa9420853ec7ebc2bb3f55e85a728c57d,,snapshot_versionado_nesta_branch
