etapa,canal,tau_sat,s_transicao,cenario,arquivo,semente,atraso_relativo,taxa_omissao,divida_latente_sobre_plano,taxa_falha_efetiva,fracao_porta1,n_executadas,N_req,N_blocked,motivo_termino,TW,TL,TU,TR,concluiu,violacoes
grade,desligado,1.0,0.01,centralizada,j6021_1.sm,1,256.0,0.0,0.0,0.0,,0,0,97280,limite_seguranca,0.0,0.0,116736.0,0.0,False,0
grade,desligado,1.0,0.01,centralizada,j6021_1.sm,2,256.0,0.0166666666666666,0.0120481927710843,0.0333333333333333,0.0,11,0,97154,limite_seguranca,82.0,0.0,116581.0,7.5,False,0
grade,desligado,1.0,0.01,centralizada,j6032_1.sm,0,256.0,0.0166666666666666,0.0059347181008902,0.0166666666666666,0.0,8,0,88269,limite_seguranca,48.0,0.0,105918.0,2.0,False,0
grade,desligado,1.0,0.01,centralizada,j6032_1.sm,1,256.0,0.0166666666666666,0.0059347181008902,0.0166666666666666,0.0,8,0,88269,limite_seguranca,48.0,0.0,105918.0,2.0,False,0
grade,desligado,1.0,0.01,centralizada,j6043_1.sm,0,256.0,0.0,0.0,0.0,,0,0,138240,limite_seguranca,0.0,0.0,165888.0,0.0,False,0
grade,desligado,1.0,0.01,centralizada,j6043_1.sm,1,256.0,0.0,0.0,0.0,,0,0,138240,limite_seguranca,0.0,0.0,165888.0,0.0,False,0
grade,desligado,1.4,0.01,centralizada,j6010_1.sm,0,256.0,0.0,0.0,0.0,,0,0,108800,limite_seguranca,0.0,0.0,130560.0,0.0,False,0
grade,desligado,1.4,0.01,centralizada,j6010_1.sm,1,256.0,0.0,0.0,0.0,,0,0,108800,limite_seguranca,0.0,0.0,130560.0,0.0,False,0
grade,desligado,1.4,0.01,centralizada,j6010_1.sm,2,256.0,0.0,0.0,0.0,,0,0,108800,limite_seguranca,0.0,0.0,130560.0,0.0,False,0
grade,desligado,1.4,0.01,centralizada,j6010_1.sm,3,256.0,0.0,0.0,0.0,,0,0,108800,limite_seguranca,0.0,0.0,130560.0,0.0,False,0
grade,desligado,1.4,0.01,centralizada,j6021_1.sm,0,256.0,0.0,0.0,0.0,,0,0,97280,limite_seguranca,0.0,0.0,116736.0,0.0,False,0
grade,desligado,1.4,0.01,centralizada,j6021_1.sm,1,256.0,0.0,0.0,0.0,,0,0,97280,limite_seguranca,0.0,0.0,116736.0,0.0,False,0
grade,desligado,1.4,0.01,centralizada,j6021_1.sm,2,256.0,0.0166666666666666,0.0120481927710843,0.0333333333333333,0.0,11,0,97154,limite_seguranca,82.0,0.0,116581.0,7.5,False,0
grade,desligado,1.4,0.01,centralizada,j6032_1.sm,0,256.0,0.0166666666666666,0.0059347181008902,0.0166666666666666,0.0,8,0,88269,limite_seguranca,48.0,0.0,105918.0,2.0,False,0
grade,desligado,1.4,0.01,centralizada,j6032_1.sm,1,256.0,0.0166666666666666,0.0059347181008902,0.0166666666666666,0.0,8,0,88269,limite_seguranca,48.0,0.0,105918.0,2.0,False,0
grade,desligado,1.4,0.01,centralizada,j6043_1.sm,0,256.0,0.0,0.0,0.0,,0,0,138240,limite_seguranca,0.0,0.0,165888.0,0.0,False,0
grade,desligado,1.4,0.01,centralizada,j6043_1.sm,1,256.0,0.0,0.0,0.0,,0,0,138240,limite_seguranca,0.0,0.0,165888.0,0.0,False,0
