etapa,canal,tau_sat,s_transicao,cenario,arquivo,semente,atraso_relativo,taxa_omissao,divida_latente_sobre_plano,taxa_falha_efetiva,fracao_porta1,n_executadas,N_req,N_blocked,motivo_termino,TW,TL,TU,TR,concluiu,violacoes,CPM,makespan,cap_fator,n_executadas_antes,concluiu_antes,agentes_ocupados_final,prontas_final,competencia_max_final
grade,ativo,1.4,0.01,centralizada,j6032_1.sm,0,512.0,0.016666666666666666,0.005934718100890208,0.016666666666666666,0.0,8,0,176589,limite_seguranca,48.0,0.0,211902.0,2.0,False,0,69,35328,512,8,False,0,"[8, 10, 11, 13, 14, 15, 16, 20, 21, 44]",0.6268507180531939
grade,ativo,1.4,0.01,centralizada,j6032_1.sm,1,512.0,0.016666666666666666,0.005934718100890208,0.016666666666666666,0.0,8,0,176589,limite_seguranca,48.0,0.0,211902.0,2.0,False,0,69,35328,512,8,False,0,"[8, 10, 11, 13, 14, 15, 16, 20, 21, 44]",0.6586427040007742
grade,ativo,1.4,0.01,centralizada,j6043_1.sm,0,512.0,0.0,0.0,0.0,nan,0,0,276480,limite_seguranca,0.0,0.0,331776.0,0.0,False,0,108,55296,512,0,False,0,"[2, 3, 4]",0.6268507180531939
grade,ativo,1.4,0.01,centralizada,j6043_1.sm,1,512.0,0.0,0.0,0.0,nan,0,0,276480,limite_seguranca,0.0,0.0,331776.0,0.0,False,0,108,55296,512,0,False,0,"[2, 3, 4]",0.6586427040007742
grade,desligado,1.0,0.01,centralizada,j6021_1.sm,0,512.0,0.0,0.0,0.0,nan,0,0,194560,limite_seguranca,0.0,0.0,233472.0,0.0,False,0,76,38912,512,0,False,0,"[2, 3, 4]",0.6268507180531939
grade,desligado,1.0,0.01,centralizada,j6021_1.sm,1,512.0,0.0,0.0,0.0,nan,0,0,194560,limite_seguranca,0.0,0.0,233472.0,0.0,False,0,76,38912,512,0,False,0,"[2, 3, 4]",0.6586427040007742
grade,desligado,1.0,0.01,centralizada,j6021_1.sm,2,512.0,0.016666666666666666,0.012048192771084338,0.03333333333333333,0.0,11,0,194434,limite_seguranca,82.0,0.0,233317.0,7.5,False,0,76,38912,512,11,False,0,"[8, 9, 10, 11, 24, 37]",0.7659648859265082
grade,desligado,1.0,0.01,centralizada,j6032_1.sm,0,512.0,0.016666666666666666,0.005934718100890208,0.016666666666666666,0.0,8,0,176589,limite_seguranca,48.0,0.0,211902.0,2.0,False,0,69,35328,512,8,False,0,"[8, 10, 11, 13, 14, 15, 16, 20, 21, 44]",0.6268507180531939
grade,desligado,1.0,0.01,centralizada,j6032_1.sm,1,512.0,0.016666666666666666,0.005934718100890208,0.016666666666666666,0.0,8,0,176589,limite_seguranca,48.0,0.0,211902.0,2.0,False,0,69,35328,512,8,False,0,"[8, 10, 11, 13, 14, 15, 16, 20, 21, 44]",0.6586427040007742
grade,desligado,1.0,0.01,centralizada,j6043_1.sm,0,512.0,0.0,0.0,0.0,nan,0,0,276480,limite_seguranca,0.0,0.0,331776.0,0.0,False,0,108,55296,512,0,False,0,"[2, 3, 4]",0.6268507180531939
grade,desligado,1.0,0.01,centralizada,j6043_1.sm,1,512.0,0.0,0.0,0.0,nan,0,0,276480,limite_seguranca,0.0,0.0,331776.0,0.0,False,0,108,55296,512,0,False,0,"[2, 3, 4]",0.6586427040007742
grade,desligado,1.4,0.01,centralizada,j6010_1.sm,0,512.0,0.0,0.0,0.0,nan,0,0,217600,limite_seguranca,0.0,0.0,261120.0,0.0,False,0,85,43520,512,0,False,0,"[2, 3, 4]",0.6268507180531939
grade,desligado,1.4,0.01,centralizada,j6010_1.sm,1,512.0,0.0,0.0,0.0,nan,0,0,217600,limite_seguranca,0.0,0.0,261120.0,0.0,False,0,85,43520,512,0,False,0,"[2, 3, 4]",0.6586427040007742
grade,desligado,1.4,0.01,centralizada,j6010_1.sm,2,512.0,0.0,0.0,0.0,nan,0,0,217600,limite_seguranca,0.0,0.0,261120.0,0.0,False,0,85,43520,512,0,False,0,"[2, 3, 4]",0.7659648859265082
grade,desligado,1.4,0.01,centralizada,j6010_1.sm,3,512.0,0.0,0.0,0.0,nan,0,0,217600,limite_seguranca,0.0,0.0,261120.0,0.0,False,0,85,43520,512,0,False,0,"[2, 3, 4]",0.794910294566222
grade,desligado,1.4,0.01,centralizada,j6021_1.sm,0,512.0,0.0,0.0,0.0,nan,0,0,194560,limite_seguranca,0.0,0.0,233472.0,0.0,False,0,76,38912,512,0,False,0,"[2, 3, 4]",0.6268507180531939
grade,desligado,1.4,0.01,centralizada,j6021_1.sm,1,512.0,0.0,0.0,0.0,nan,0,0,194560,limite_seguranca,0.0,0.0,233472.0,0.0,False,0,76,38912,512,0,False,0,"[2, 3, 4]",0.6586427040007742
grade,desligado,1.4,0.01,centralizada,j6021_1.sm,2,512.0,0.016666666666666666,0.012048192771084338,0.03333333333333333,0.0,11,0,194434,limite_seguranca,82.0,0.0,233317.0,7.5,False,0,76,38912,512,11,False,0,"[8, 9, 10, 11, 24, 37]",0.7659648859265082
grade,desligado,1.4,0.01,centralizada,j6032_1.sm,0,512.0,0.016666666666666666,0.005934718100890208,0.016666666666666666,0.0,8,0,176589,limite_seguranca,48.0,0.0,211902.0,2.0,False,0,69,35328,512,8,False,0,"[8, 10, 11, 13, 14, 15, 16, 20, 21, 44]",0.6268507180531939
grade,desligado,1.4,0.01,centralizada,j6032_1.sm,1,512.0,0.016666666666666666,0.005934718100890208,0.016666666666666666,0.0,8,0,176589,limite_seguranca,48.0,0.0,211902.0,2.0,False,0,69,35328,512,8,False,0,"[8, 10, 11, 13, 14, 15, 16, 20, 21, 44]",0.6586427040007742
grade,desligado,1.4,0.01,centralizada,j6043_1.sm,0,512.0,0.0,0.0,0.0,nan,0,0,276480,limite_seguranca,0.0,0.0,331776.0,0.0,False,0,108,55296,512,0,False,0,"[2, 3, 4]",0.6268507180531939
grade,desligado,1.4,0.01,centralizada,j6043_1.sm,1,512.0,0.0,0.0,0.0,nan,0,0,276480,limite_seguranca,0.0,0.0,331776.0,0.0,False,0,108,55296,512,0,False,0,"[2, 3, 4]",0.6586427040007742
